date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251010,140300,417500,417750,418000,417000,11346,2209912449750,2025-10-10 14:03:00
20251010,140400,417000,417500,417500,417000,3701,2211456191750,2025-10-10 14:04:00
20251010,140500,417000,417000,417500,417000,11348,2216189177750,2025-10-10 14:05:00
20251010,140600,417500,417000,419000,416500,37470,2231830480500,2025-10-10 14:06:00
20251010,140700,418500,418000,419000,417500,9283,2235714184000,2025-10-10 14:07:00
20251010,140800,418750,418500,419000,418500,6141,2238285014750,2025-10-10 14:08:00
20251010,140900,420000,418500,420000,418000,15919,2244952259500,2025-10-10 14:09:00
20251010,141000,420500,419500,421000,419500,16845,2252030029250,2025-10-10 14:10:00
20251010,141100,421000,420750,421000,420500,16743,2259078469500,2025-10-10 14:11:00
20251010,141200,420500,420500,421000,420000,12277,2264239017000,2025-10-10 14:12:00
20251010,141300,419000,420500,420500,419000,7782,2267504855000,2025-10-10 14:13:00
20251010,141400,419000,419000,420000,419000,5833,2269951272500,2025-10-10 14:14:00
20251010,141500,418500,419000,419500,418500,8534,2273526048750,2025-10-10 14:15:00
20251010,141600,420500,418500,420500,418500,12245,2278665172000,2025-10-10 14:16:00
20251010,141700,420000,420000,420500,419500,4300,2280471316000,2025-10-10 14:17:00
20251010,141800,420000,420000,420500,419500,9984,2284662431000,2025-10-10 14:18:00
20251010,141900,419500,420000,420000,419000,7437,2287780123000,2025-10-10 14:19:00
20251010,142000,420000,419250,420500,419000,7828,2291064963750,2025-10-10 14:20:00
20251010,142100,419500,420000,420500,419500,10468,2295459898250,2025-10-10 14:21:00
20251010,142200,420000,420000,420000,419500,4452,2297329425250,2025-10-10 14:22:00
20251010,142300,420000,419500,420500,419500,5594,2299678555500,2025-10-10 14:23:00
20251010,142400,419500,420000,420500,419000,10753,2304190378000,2025-10-10 14:24:00
20251010,142500,420000,419500,420500,419500,3808,2305789850000,2025-10-10 14:25:00
20251010,142600,420000,420500,420500,420000,3938,2307444637000,2025-10-10 14:26:00
20251010,142700,419500,420000,420250,419000,12534,2312701939000,2025-10-10 14:27:00
20251010,142800,419000,419500,419500,419000,2283,2313659011750,2025-10-10 14:28:00
20251010,142900,419000,419000,419500,419000,3019,2314924543000,2025-10-10 14:29:00
20251010,143000,420000,419000,420000,418500,11506,2319747693000,2025-10-10 14:30:00
20251010,143100,419500,419750,420000,419500,4966,2321831289500,2025-10-10 14:31:00
20251010,143200,419500,419750,420000,419000,5285,2324048678250,2025-10-10 14:32:00
20251010,143300,419000,419500,419500,418500,8358,2327551053000,2025-10-10 14:33:00
20251010,143400,419000,419000,419500,419000,2379,2328548154750,2025-10-10 14:34:00
20251010,143500,419000,419000,419500,419000,4995,2330641573750,2025-10-10 14:35:00
20251010,143600,419000,419000,419500,418500,14303,2336633849750,2025-10-10 14:36:00
20251010,143700,419500,419000,419500,419000,4006,2338312868500,2025-10-10 14:37:00
20251010,143800,420000,419500,420500,419000,22622,2347807980750,2025-10-10 14:38:00
20251010,143900,420000,420000,420500,419500,15192,2354188105500,2025-10-10 14:39:00
20251010,144000,420500,420000,420500,420000,6683,2356996740750,2025-10-10 14:40:00
20251010,144100,420500,420000,421000,420000,11716,2361923557250,2025-10-10 14:41:00
20251010,144200,421000,420500,421000,420000,15209,2368317078000,2025-10-10 14:42:00
20251010,144300,421000,420500,421000,420500,3214,2369668986000,2025-10-10 14:43:00
20251010,144400,421000,420500,421000,420500,2533,2370734516000,2025-10-10 14:44:00
20251010,144500,421000,421000,421000,420500,10367,2375095168250,2025-10-10 14:45:00
20251010,144600,421000,420750,421500,420500,14350,2381135544500,2025-10-10 14:46:00
20251010,144700,422000,421000,422500,421000,14935,2387434274250,2025-10-10 14:47:00
20251010,144800,422500,422000,422500,421500,14565,2393582082000,2025-10-10 14:48:00
20251010,144900,422000,422500,422500,422000,12912,2399036453000,2025-10-10 14:49:00
20251010,145000,422500,422000,422750,421500,25103,2409635011000,2025-10-10 14:50:00
20251010,145100,422000,422000,422500,421000,21302,2418621929500,2025-10-10 14:51:00
20251010,145200,422000,421500,423000,421500,20420,2427250128000,2025-10-10 14:52:00
20251010,145300,422000,422250,422500,422000,6727,2430089771750,2025-10-10 14:53:00
20251010,145400,422500,422000,423000,421000,16160,2436906687750,2025-10-10 14:54:00
20251010,145500,423000,422500,423000,422000,14997,2443245618500,2025-10-10 14:55:00
20251010,145600,422750,423000,423500,422500,14402,2449337060500,2025-10-10 14:56:00
20251010,145700,423000,422500,423500,422000,18091,2456985980750,2025-10-10 14:57:00
20251010,145800,423000,423000,423500,422500,12126,2462116412750,2025-10-10 14:58:00
20251010,145900,423000,423250,423500,422500,10777,2466675328500,2025-10-10 14:59:00
20251010,150000,423500,423250,424000,422500,24416,2477012410000,2025-10-10 15:00:00
20251010,150100,424000,423000,424000,423000,8212,2480490743500,2025-10-10 15:01:00
20251010,150200,424500,424000,424500,423500,9921,2484697526000,2025-10-10 15:02:00
20251010,150300,425000,424000,425000,424000,20625,2493455066250,2025-10-10 15:03:00
20251010,150400,425500,424500,425500,424500,9920,2497672836000,2025-10-10 15:04:00
20251010,150500,426000,425500,426000,425000,27290,2509290425000,2025-10-10 15:05:00
20251010,150600,425000,426000,426000,424500,26019,2520358241500,2025-10-10 15:06:00
20251010,150700,426000,425000,426000,425000,9089,2524227177250,2025-10-10 15:07:00
20251010,150800,425750,426000,426000,425500,11219,2529005263500,2025-10-10 15:08:00
20251010,150900,426000,425750,426500,425500,12306,2534249786500,2025-10-10 15:09:00
20251010,151000,426500,426250,426500,425500,30825,2547384663750,2025-10-10 15:10:00
20251010,151100,425500,426000,426500,425500,19690,2555774000000,2025-10-10 15:11:00
20251010,151200,426500,426000,426500,425500,11629,2560731838750,2025-10-10 15:12:00
20251010,151300,426500,426500,427500,426000,27274,2572370225250,2025-10-10 15:13:00
20251010,151400,426500,426500,427000,426500,8388,2575949939250,2025-10-10 15:14:00
20251010,151500,426000,426750,427000,426000,26502,2587253844750,2025-10-10 15:15:00
20251010,151600,426500,426000,426750,426000,18370,2595083822250,2025-10-10 15:16:00
20251010,151700,426500,426500,426500,426000,4968,2597201157500,2025-10-10 15:17:00
20251010,151800,426500,426500,426500,426000,6294,2599883504750,2025-10-10 15:18:00
20251010,151900,427500,426500,427500,426000,20534,2608643186750,2025-10-10 15:19:00
20251010,153000,428000,428000,428000,428000,380878,2771658970750,2025-10-10 15:30:00
20251013,132100,408000,408000,408500,407500,21034,1358378507500,2025-10-13 13:21:00
20251013,132200,408000,408000,408500,408000,1190,1358864198500,2025-10-13 13:22:00
20251013,132300,408000,408000,408500,408000,5515,1361115046750,2025-10-13 13:23:00
20251013,132400,409000,408000,409500,408000,14802,1367163281500,2025-10-13 13:24:00
20251013,132500,409000,409000,409500,409000,1565,1367803520000,2025-10-13 13:25:00
20251013,132600,409250,409000,409500,409000,1876,1368571119000,2025-10-13 13:26:00
20251013,132700,409000,409250,409500,409000,1201,1369062444500,2025-10-13 13:27:00
20251013,132800,409000,409250,409500,409000,5338,1371246004000,2025-10-13 13:28:00
20251013,132900,409000,409000,409500,409000,2190,1372141959000,2025-10-13 13:29:00
20251013,133000,409000,409000,409500,409000,1864,1372904453500,2025-10-13 13:30:00
20251013,133100,409500,409250,409500,409000,4964,1374936585750,2025-10-13 13:31:00
20251013,133200,409500,409500,409500,409000,1358,1375492418500,2025-10-13 13:32:00
20251013,133300,409250,409250,409500,409000,5438,1377718913000,2025-10-13 13:33:00
20251013,133400,410000,409000,410000,409000,5988,1380171171500,2025-10-13 13:34:00
20251013,133500,409500,410000,410000,409500,4491,1382010377000,2025-10-13 13:35:00
20251013,133600,409750,410000,410000,409500,1219,1382509861750,2025-10-13 13:36:00
20251013,133700,410000,409750,410000,409500,1390,1383079223000,2025-10-13 13:37:00
20251013,133800,409500,409500,410000,409500,5735,1385428687500,2025-10-13 13:38:00
20251013,133900,409500,410000,410000,409500,2745,1386552985500,2025-10-13 13:39:00
20251013,134000,409500,409500,410000,409500,6893,1389375836250,2025-10-13 13:40:00
20251013,134100,409500,409500,410000,409500,1790,1390109087250,2025-10-13 13:41:00
20251013,134200,409500,409500,410000,409500,1693,1390802501500,2025-10-13 13:42:00
20251013,134300,410000,409500,410000,409500,3220,1392121835250,2025-10-13 13:43:00
20251013,134400,408500,410000,410000,408500,25957,1402747849250,2025-10-13 13:44:00
20251013,134500,408500,408500,409000,408500,4090,1404420143500,2025-10-13 13:45:00
20251013,134600,408750,408500,409000,408500,2661,1405507571500,2025-10-13 13:46:00
20251013,134700,409000,408750,409500,408500,12896,1410781523000,2025-10-13 13:47:00
20251013,134800,409500,409000,410000,409000,10868,1415231420750,2025-10-13 13:48:00
20251013,134900,409750,409500,410000,409500,1608,1415889974750,2025-10-13 13:49:00
20251013,135000,409500,409500,410000,409500,1081,1416332777750,2025-10-13 13:50:00
20251013,135100,409750,409500,410000,409500,1550,1416967970000,2025-10-13 13:51:00
20251013,135200,409500,409750,410000,409500,3121,1418247059000,2025-10-13 13:52:00
20251013,135300,409500,410000,410000,409500,1870,1419013305500,2025-10-13 13:53:00
20251013,135400,409500,410000,410000,409500,2198,1419913964000,2025-10-13 13:54:00
20251013,135500,409500,409500,410000,409500,2754,1421042646250,2025-10-13 13:55:00
20251013,135600,409500,409500,410000,409500,2303,1421986365500,2025-10-13 13:56:00
20251013,135700,409500,409500,410000,409500,2109,1422850479500,2025-10-13 13:57:00
20251013,135800,409500,409500,410000,409500,2860,1424022457750,2025-10-13 13:58:00
20251013,135900,410000,409500,410500,409500,13916,1429728172000,2025-10-13 13:59:00
20251013,140000,410500,410500,411000,410000,7686,1432883534750,2025-10-13 14:00:00
20251013,140100,410500,410500,411000,410500,1855,1433645514750,2025-10-13 14:01:00
20251013,140200,410500,410500,411000,410500,2638,1434729392500,2025-10-13 14:02:00
20251013,140300,410750,410500,411000,410500,1949,1435529829000,2025-10-13 14:03:00
20251013,140400,410500,410750,411000,410500,1502,1436146743750,2025-10-13 14:04:00
20251013,140500,410500,411000,411000,410500,2881,1437330083250,2025-10-13 14:05:00
20251013,140600,410500,410500,411000,410500,2838,1438495694000,2025-10-13 14:06:00
20251013,140700,411000,411000,411000,410500,2091,1439354561250,2025-10-13 14:07:00
20251013,140800,411000,411000,411000,410500,3487,1440787319000,2025-10-13 14:08:00
20251013,140900,411000,411000,411000,410500,3207,1442105136250,2025-10-13 14:09:00
20251013,141000,411000,410750,411000,410500,8220,1445482830500,2025-10-13 14:10:00
20251013,141100,411000,410500,411000,410500,2447,1446488297750,2025-10-13 14:11:00
20251013,141200,410750,410750,411000,410500,3401,1447885968750,2025-10-13 14:12:00
20251013,141300,411500,410750,411500,410500,5673,1450217822250,2025-10-13 14:13:00
20251013,141400,411000,411000,411500,411000,4709,1452154453500,2025-10-13 14:14:00
20251013,141500,411000,411250,411500,411000,4143,1453858512750,2025-10-13 14:15:00
20251013,141600,411000,411000,411500,411000,3341,1455233046250,2025-10-13 14:16:00
20251013,141700,411500,411000,411500,411000,2197,1456136730250,2025-10-13 14:17:00
20251013,141800,411000,411000,411500,411000,4309,1457909195500,2025-10-13 14:18:00
20251013,141900,411000,411000,411500,410500,17561,1465124820250,2025-10-13 14:19:00
20251013,142000,410500,410500,411000,410500,4914,1467142721750,2025-10-13 14:20:00
20251013,142100,410500,410500,411000,410000,6270,1469715797750,2025-10-13 14:21:00
20251013,142200,410000,410000,410500,410000,3590,1471188173000,2025-10-13 14:22:00
20251013,142300,410000,410000,410500,410000,4240,1472927425250,2025-10-13 14:23:00
20251013,142400,410000,410000,410500,410000,2582,1473986830250,2025-10-13 14:24:00
20251013,142500,410250,410000,410500,410000,2074,1474837423000,2025-10-13 14:25:00
20251013,142600,410500,410250,410500,410000,2170,1475727545750,2025-10-13 14:26:00
20251013,142700,410500,410000,410500,410000,3800,1477286770750,2025-10-13 14:27:00
20251013,142800,410500,410000,411000,410000,15828,1483783812000,2025-10-13 14:28:00
20251013,142900,411500,410500,411500,410500,5352,1485984847250,2025-10-13 14:29:00
20251013,143000,411750,411500,412000,411000,6027,1488465084000,2025-10-13 14:30:00
20251013,143100,412500,411500,412500,411500,6264,1491045661250,2025-10-13 14:31:00
20251013,143200,412500,412000,412500,412000,2296,1491992226750,2025-10-13 14:32:00
20251013,143300,412000,412500,413000,412000,17150,1499065910250,2025-10-13 14:33:00
20251013,143400,412500,412500,413000,412000,5178,1501202219500,2025-10-13 14:34:00
20251013,143500,412000,412750,413000,412000,5034,1503278546000,2025-10-13 14:35:00
20251013,143600,412750,412000,413000,412000,7351,1506310257250,2025-10-13 14:36:00
20251013,143700,412000,412750,413000,412000,6335,1508923367000,2025-10-13 14:37:00
20251013,143800,413000,412500,413000,412000,4205,1510657964000,2025-10-13 14:38:00
20251013,143900,413000,413000,413000,412500,3116,1511944099500,2025-10-13 14:39:00
20251013,144000,412500,412500,413000,412500,4566,1513828250250,2025-10-13 14:40:00
20251013,144100,412000,413000,413000,412000,8130,1517181570250,2025-10-13 14:41:00
20251013,144200,412500,412000,412500,412000,3665,1518692863500,2025-10-13 14:42:00
20251013,144300,412250,412500,412500,412000,3547,1520155605250,2025-10-13 14:43:00
20251013,144400,412250,412250,412500,412250,2045,1520998896750,2025-10-13 14:44:00
20251013,144500,412000,412500,412500,412000,4676,1522927045500,2025-10-13 14:45:00
20251013,144600,412250,412500,412500,412000,2163,1523818966750,2025-10-13 14:46:00
20251013,144700,412500,412250,412500,412000,4646,1525733936500,2025-10-13 14:47:00
20251013,144800,413500,412500,413500,412000,24578,1535879383000,2025-10-13 14:48:00
20251013,144900,413500,413000,414000,413000,16667,1542770248250,2025-10-13 14:49:00
20251013,145000,413000,413500,414000,413000,12937,1548120270250,2025-10-13 14:50:00
20251013,145100,413500,413000,413500,412500,9017,1551845143000,2025-10-13 14:51:00
20251013,145200,413500,413000,413500,413000,2230,1552766573000,2025-10-13 14:52:00
20251013,145300,413500,413500,413500,412500,10707,1557190643750,2025-10-13 14:53:00
20251013,145400,413500,413000,414000,413000,6289,1559791287500,2025-10-13 14:54:00
20251013,145500,414000,413250,414000,413000,6076,1562302543750,2025-10-13 14:55:00
20251013,145600,413500,413500,414000,413500,2681,1563411958750,2025-10-13 14:56:00
20251013,145700,414000,413500,414000,413500,4719,1565364200000,2025-10-13 14:57:00
20251013,145800,413500,414000,414000,413500,3325,1566740059500,2025-10-13 14:58:00
20251013,145900,414000,413500,414000,413500,8518,1570263263500,2025-10-13 14:59:00
20251013,150000,413750,413500,414000,413500,5045,1572350923750,2025-10-13 15:00:00
20251013,150100,413500,414000,414000,413500,2592,1573423318000,2025-10-13 15:01:00
20251013,150200,414500,414000,414500,413500,13262,1578913272500,2025-10-13 15:02:00
20251013,150300,414000,414000,414500,414000,10033,1583068602250,2025-10-13 15:03:00
20251013,150400,414000,414250,414500,414000,6736,1585859712750,2025-10-13 15:04:00
20251013,150500,415000,414000,415000,414000,15750,1592388693250,2025-10-13 15:05:00
20251013,150600,415000,415000,415500,414500,23771,1602253628000,2025-10-13 15:06:00
20251013,150700,415250,414750,415500,414500,10300,1606528229750,2025-10-13 15:07:00
20251013,150800,415250,415000,415500,415000,6572,1609257130000,2025-10-13 15:08:00
20251013,150900,414500,415250,415500,414000,30328,1621837529000,2025-10-13 15:09:00
20251013,151000,414250,414500,414500,414000,7490,1624940536500,2025-10-13 15:10:00
20251013,151100,414750,414500,415000,414000,12837,1630261896000,2025-10-13 15:11:00
20251013,151200,414250,414500,414750,414000,12905,1635608561750,2025-10-13 15:12:00
20251013,151300,414500,414000,414500,414000,8245,1639023738250,2025-10-13 15:13:00
20251013,151400,415000,414250,415000,414000,11703,1643874217750,2025-10-13 15:14:00
20251013,151500,415000,414500,415000,414500,5490,1646150601250,2025-10-13 15:15:00
20251013,151600,414500,415000,415000,414500,8379,1649624403000,2025-10-13 15:16:00
20251013,151700,414750,414750,415000,414500,5269,1651810060000,2025-10-13 15:17:00
20251013,151800,415250,415000,415500,414500,7307,1654842050750,2025-10-13 15:18:00
20251013,151900,415000,415250,415500,414500,11189,1659486150750,2025-10-13 15:19:00
20251013,153000,415000,415000,415000,415000,186273,1736789445750,2025-10-13 15:30:00
20251014,132100,411500,413000,413500,411500,14441,1042038036000,2025-10-14 13:21:00
20251014,132200,413500,411500,414000,411500,13313,1047530701000,2025-10-14 13:22:00
20251014,132300,414000,413500,415000,413500,8343,1050985520750,2025-10-14 13:23:00
20251014,132400,413000,414500,414500,413000,5129,1053108112750,2025-10-14 13:24:00
20251014,132500,414250,413000,414500,413000,10612,1057496941250,2025-10-14 13:25:00
20251014,132600,412000,414250,414500,412000,7570,1060623940500,2025-10-14 13:26:00
20251014,132700,410000,412500,412500,410000,16498,1067407397750,2025-10-14 13:27:00
20251014,132800,408000,410000,410500,407000,47319,1086740065250,2025-10-14 13:28:00
20251014,132900,408000,408000,409500,407500,16832,1093615540750,2025-10-14 13:29:00
20251014,133000,407000,408500,409000,406500,16387,1100298112500,2025-10-14 13:30:00
20251014,133100,408000,407000,408500,406500,20942,1108828491250,2025-10-14 13:31:00
20251014,133200,408500,407750,409000,407000,12401,1113884625250,2025-10-14 13:32:00
20251014,133300,410500,408750,411500,408000,19210,1121754638000,2025-10-14 13:33:00
20251014,133400,411500,410750,412000,410500,12864,1127044438250,2025-10-14 13:34:00
20251014,133500,410000,411750,412000,409500,11666,1131835305750,2025-10-14 13:35:00
20251014,133600,409500,410000,410500,409000,11564,1136571462500,2025-10-14 13:36:00
20251014,133700,410000,409750,410500,409500,8351,1139993704000,2025-10-14 13:37:00
20251014,133800,410000,409750,410000,409500,5447,1142224875750,2025-10-14 13:38:00
20251014,133900,407500,410000,410000,407500,18273,1149683786500,2025-10-14 13:39:00
20251014,134000,408500,407500,409000,407500,7275,1152652240000,2025-10-14 13:40:00
20251014,134100,407750,408500,408500,407000,12232,1157639399750,2025-10-14 13:41:00
20251014,134200,407500,407500,408000,407000,7457,1160678268250,2025-10-14 13:42:00
20251014,134300,407250,407500,408500,407000,11603,1165408794000,2025-10-14 13:43:00
20251014,134400,407500,407000,408500,407000,10708,1169773572000,2025-10-14 13:44:00
20251014,134500,409000,407500,409000,406500,27092,1180817703750,2025-10-14 13:45:00
20251014,134600,410000,409000,410500,408500,22427,1190001876750,2025-10-14 13:46:00
20251014,134700,408500,409500,410500,408500,13859,1195674081500,2025-10-14 13:47:00
20251014,134800,407750,409000,409000,407500,11657,1200428556250,2025-10-14 13:48:00
20251014,134900,408000,407750,408000,407500,4838,1202400848250,2025-10-14 13:49:00
20251014,135000,408500,407500,408500,407500,8045,1205684695750,2025-10-14 13:50:00
20251014,135100,407500,408500,409000,407000,19841,1213775712250,2025-10-14 13:51:00
20251014,135200,409500,407500,410000,407500,20307,1222070539500,2025-10-14 13:52:00
20251014,135300,409000,410000,410000,408500,8355,1225487817000,2025-10-14 13:53:00
20251014,135400,409500,409000,410000,408500,4641,1227386509250,2025-10-14 13:54:00
20251014,135500,412000,410000,412000,409500,12936,1232704007500,2025-10-14 13:55:00
20251014,135600,412000,411500,412500,411500,9692,1236697332000,2025-10-14 13:56:00
20251014,135700,412000,412250,413000,411500,9037,1240422379500,2025-10-14 13:57:00
20251014,135800,412500,412000,413000,412000,4683,1242353638000,2025-10-14 13:58:00
20251014,135900,413000,412500,413500,412000,11209,1246983157750,2025-10-14 13:59:00
20251014,140000,413000,412500,413000,412000,8145,1250343443250,2025-10-14 14:00:00
20251014,140100,414000,413000,414500,412500,3987,1251992348000,2025-10-14 14:01:00
20251014,140200,413000,414000,414500,412250,22743,1261399295500,2025-10-14 14:02:00
20251014,140300,413500,413000,413500,412500,8828,1265046002000,2025-10-14 14:03:00
20251014,140400,412500,413500,413500,412500,4648,1266965507750,2025-10-14 14:04:00
20251014,140500,413000,413000,413000,412500,2105,1267834373000,2025-10-14 14:05:00
20251014,140600,413500,413000,414000,412500,9638,1271816995750,2025-10-14 14:06:00
20251014,140700,412500,413500,414000,412500,6348,1274439746000,2025-10-14 14:07:00
20251014,140800,413500,412500,413500,412500,3431,1275856486250,2025-10-14 14:08:00
20251014,140900,413500,413500,414000,413000,4100,1277552007250,2025-10-14 14:09:00
20251014,141000,414500,413500,414500,413500,6137,1280094119000,2025-10-14 14:10:00
20251014,141100,413000,414500,414500,412500,14472,1286082994250,2025-10-14 14:11:00
20251014,141200,414000,413000,414000,412500,6188,1288639244750,2025-10-14 14:12:00
20251014,141300,414000,414000,414000,413500,3248,1289982588000,2025-10-14 14:13:00
20251014,141400,414500,413500,415000,413500,6847,1292820588250,2025-10-14 14:14:00
20251014,141500,414500,414500,415000,414000,7801,1296053384750,2025-10-14 14:15:00
20251014,141600,414500,414500,415000,414000,6532,1298763076750,2025-10-14 14:16:00
20251014,141700,413500,414750,415000,413500,10343,1303050096250,2025-10-14 14:17:00
20251014,141800,413500,414000,414000,413000,6002,1305531917500,2025-10-14 14:18:00
20251014,141900,413500,413500,414000,413000,4993,1307596525500,2025-10-14 14:19:00
20251014,142000,414000,413750,414500,413500,6912,1310458069250,2025-10-14 14:20:00
20251014,142100,414500,414500,415000,414000,3316,1311833258250,2025-10-14 14:21:00
20251014,142200,416000,415000,416000,414500,6618,1314580124250,2025-10-14 14:22:00
20251014,142300,416000,416000,416500,415500,12988,1319981834250,2025-10-14 14:23:00
20251014,142400,416500,415500,416500,415500,10204,1324228912250,2025-10-14 14:24:00
20251014,142500,416500,416500,417500,415500,24424,1334399267750,2025-10-14 14:25:00
20251014,142600,415500,416000,416000,415000,12475,1339583162500,2025-10-14 14:26:00
20251014,142700,416000,415250,416000,415000,14579,1345639050250,2025-10-14 14:27:00
20251014,142800,416500,415500,417000,415500,7230,1348648610750,2025-10-14 14:28:00
20251014,142900,416000,415500,416500,415000,7622,1351816617750,2025-10-14 14:29:00
20251014,143000,415000,415500,416000,415000,5183,1353969922500,2025-10-14 14:30:00
20251014,143100,414500,415500,415500,414500,9916,1358085251250,2025-10-14 14:31:00
20251014,143200,413500,414500,414750,413500,9024,1361821617000,2025-10-14 14:32:00
20251014,143300,414000,413500,414000,413500,2140,1362706857750,2025-10-14 14:33:00
20251014,143400,413500,414000,414000,413000,11158,1367320789000,2025-10-14 14:34:00
20251014,143500,414000,414000,414000,413500,5872,1369749609500,2025-10-14 14:35:00
20251014,143600,413000,414000,414000,413000,3787,1371314497250,2025-10-14 14:36:00
20251014,143700,412500,413000,413500,412500,6608,1374043255500,2025-10-14 14:37:00
20251014,143800,412000,412500,413000,412000,8355,1377489963000,2025-10-14 14:38:00
20251014,143900,410750,412000,412500,410500,12710,1382718547750,2025-10-14 14:39:00
20251014,144000,410500,410750,411500,410000,11174,1387307417500,2025-10-14 14:40:00
20251014,144100,410000,410000,411000,410000,11292,1391941656000,2025-10-14 14:41:00
20251014,144200,411000,410500,411500,410000,6842,1394750343000,2025-10-14 14:42:00
20251014,144300,410500,411000,411000,410500,3081,1396016168750,2025-10-14 14:43:00
20251014,144400,411000,410500,411000,410500,3758,1397560156750,2025-10-14 14:44:00
20251014,144500,410500,410500,411000,410500,2689,1398664494500,2025-10-14 14:45:00
20251014,144600,411500,411000,412000,410500,9032,1402380597750,2025-10-14 14:46:00
20251014,144700,410000,412000,412000,409500,18895,1410138383250,2025-10-14 14:47:00
20251014,144800,410500,410000,410500,409000,17504,1417307051500,2025-10-14 14:48:00
20251014,144900,411500,410000,411500,410000,16921,1424259279750,2025-10-14 14:49:00
20251014,145000,411500,411750,412000,411000,14339,1430159433000,2025-10-14 14:50:00
20251014,145100,411000,412000,412000,411000,2096,1431021391500,2025-10-14 14:51:00
20251014,145200,412000,411500,412000,411000,4249,1432770075250,2025-10-14 14:52:00
20251014,145300,411500,412000,412000,411500,2600,1433840871000,2025-10-14 14:53:00
20251014,145400,411750,411500,412000,411500,2633,1434924824750,2025-10-14 14:54:00
20251014,145500,411500,411750,412000,411500,2390,1435908696250,2025-10-14 14:55:00
20251014,145600,412000,411500,412000,411500,2953,1437124401750,2025-10-14 14:56:00
20251014,145700,411000,412000,412000,410000,15501,1443493304500,2025-10-14 14:57:00
20251014,145800,410500,411000,411500,410500,6723,1446255296250,2025-10-14 14:58:00
20251014,145900,410000,410500,411500,410000,8080,1449573670500,2025-10-14 14:59:00
20251014,150000,411000,410000,411000,410000,3546,1451029425500,2025-10-14 15:00:00
20251014,150100,412000,411000,412000,410500,10491,1455345969500,2025-10-14 15:01:00
20251014,150200,412000,412000,412000,411500,2632,1456430002000,2025-10-14 15:02:00
20251014,150300,412500,412000,412500,411500,9940,1460525332500,2025-10-14 15:03:00
20251014,150400,410500,412500,412500,410500,10345,1464781987750,2025-10-14 15:04:00
20251014,150500,411000,410500,411500,410500,7904,1468029872750,2025-10-14 15:05:00
20251014,150600,411500,411250,412000,410500,7459,1471098703250,2025-10-14 15:06:00
20251014,150700,412750,412000,413000,411500,9173,1474881326750,2025-10-14 15:07:00
20251014,150800,412500,413000,413000,411500,5711,1477236127500,2025-10-14 15:08:00
20251014,150900,413000,412500,413500,412000,10687,1481646987750,2025-10-14 15:09:00
20251014,151000,413500,413000,413500,412500,15011,1487845736250,2025-10-14 15:10:00
20251014,151100,414000,413500,414000,413000,5480,1490111252500,2025-10-14 15:11:00
20251014,151200,414000,413500,414000,413000,14185,1495980706000,2025-10-14 15:12:00
20251014,151300,414000,414000,415000,413500,12598,1501199915250,2025-10-14 15:13:00
20251014,151400,414000,414500,415000,414000,11176,1505830800750,2025-10-14 15:14:00
20251014,151500,413000,414500,415000,413000,21517,1514741767000,2025-10-14 15:15:00
20251014,151600,413250,413000,414000,413000,8808,1518383576750,2025-10-14 15:16:00
20251014,151700,412000,413250,413500,411500,16517,1525198557500,2025-10-14 15:17:00
20251014,151800,412500,412000,413000,412000,6524,1527889399000,2025-10-14 15:18:00
20251014,151900,412750,412000,413500,412000,23825,1537730183750,2025-10-14 15:19:00
20251014,153000,411500,411500,411500,411500,237048,1635275435750,2025-10-14 15:30:00
20251015,132100,413500,412500,413500,412500,4467,678841939500,2025-10-15 13:21:00
20251015,132200,413000,413500,413500,413000,1342,679396591250,2025-10-15 13:22:00
20251015,132300,414000,413000,414000,413000,6889,682245375250,2025-10-15 13:23:00
20251015,132400,414000,414000,414500,413500,3662,683761417750,2025-10-15 13:24:00
20251015,132500,414500,414500,414500,414000,2081,684623259000,2025-10-15 13:25:00
20251015,132600,414000,414000,414500,414000,959,685020419000,2025-10-15 13:26:00
20251015,132700,414000,414000,414500,414000,4950,687072025500,2025-10-15 13:27:00
20251015,132800,414000,414500,414500,414000,1041,687503436500,2025-10-15 13:28:00
20251015,132900,414000,414000,414500,414000,2302,688457233250,2025-10-15 13:29:00
20251015,133000,414500,414000,414500,414000,3283,689817894750,2025-10-15 13:30:00
20251015,133100,414000,414500,415000,414000,4940,691864751750,2025-10-15 13:31:00
20251015,133200,413500,414500,414500,413500,2779,693015071750,2025-10-15 13:32:00
20251015,133300,413750,413500,414000,413500,778,693336862000,2025-10-15 13:33:00
20251015,133400,413500,413500,414000,413500,782,693660346250,2025-10-15 13:34:00
20251015,133500,413000,414000,414000,413000,3539,695123779000,2025-10-15 13:35:00
20251015,133600,413000,413500,413500,413000,1244,695637800500,2025-10-15 13:36:00
20251015,133700,413500,413000,413500,413000,908,696012987250,2025-10-15 13:37:00
20251015,133800,414500,413500,414500,413000,10531,700369336000,2025-10-15 13:38:00
20251015,133900,414500,414000,415000,414000,5963,702841080250,2025-10-15 13:39:00
20251015,134000,415000,414500,415000,414000,2731,703973499250,2025-10-15 13:40:00
20251015,134100,415000,414500,415000,414500,2122,704854006250,2025-10-15 13:41:00
20251015,134200,414500,415000,415000,414500,2044,705701967750,2025-10-15 13:42:00
20251015,134300,414500,415000,415000,414500,1405,706284650000,2025-10-15 13:43:00
