date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251013,131600,59800,59900,59900,59800,3859,104021412350,2025-10-13 13:16:00
20251013,131700,59800,59800,59900,59800,1077,104085857850,2025-10-13 13:17:00
20251013,131800,59800,59900,59900,59800,3565,104299140900,2025-10-13 13:18:00
20251013,131900,59800,59850,59900,59800,566,104333008600,2025-10-13 13:19:00
20251013,132000,59800,59800,59900,59800,6156,104701202750,2025-10-13 13:20:00
20251013,132100,59800,59800,59900,59800,708,104743560350,2025-10-13 13:21:00
20251013,132200,59850,59900,59900,59800,1723,104846661650,2025-10-13 13:22:00
20251013,132300,59800,59800,59850,59800,20353,106063787550,2025-10-13 13:23:00
20251013,132400,59800,59800,59850,59800,2386,106206518850,2025-10-13 13:24:00
20251013,132500,59800,59800,59850,59800,6562,106598981350,2025-10-13 13:25:00
20251013,132600,59900,59800,59900,59800,1444,106685353500,2025-10-13 13:26:00
20251013,132700,59800,59800,59900,59800,9171,107233832950,2025-10-13 13:27:00
20251013,132800,59800,59800,59900,59800,2270,107369606950,2025-10-13 13:28:00
20251013,132900,59850,59800,59900,59800,1281,107446262400,2025-10-13 13:29:00
20251013,133000,59800,59850,59900,59800,957,107503504800,2025-10-13 13:30:00
20251013,133100,59850,59800,59900,59800,15243,108415146050,2025-10-13 13:31:00
20251013,133200,59800,59800,59900,59800,3171,108604792050,2025-10-13 13:32:00
20251013,133300,59800,59850,59900,59800,1060,108668228500,2025-10-13 13:33:00
20251013,133400,59800,59800,59900,59800,26537,110255563300,2025-10-13 13:34:00
20251013,133500,59800,59800,59900,59700,9594,110829312250,2025-10-13 13:35:00
20251013,133600,59800,59800,59800,59700,3923,111063879850,2025-10-13 13:36:00
20251013,133700,59800,59800,59800,59700,3483,111272086900,2025-10-13 13:37:00
20251013,133800,59700,59800,59800,59700,4132,111519040000,2025-10-13 13:38:00
20251013,133900,59800,59800,59800,59700,2897,111692235900,2025-10-13 13:39:00
20251013,134000,59800,59800,59800,59700,4419,111956391500,2025-10-13 13:40:00
20251013,134100,59800,59800,59800,59700,2864,112127588500,2025-10-13 13:41:00
20251013,134200,59700,59800,59800,59700,3088,112312194350,2025-10-13 13:42:00
20251013,134300,59700,59800,59800,59700,1050,112374922500,2025-10-13 13:43:00
20251013,134400,59700,59700,59800,59700,6378,112756218500,2025-10-13 13:44:00
20251013,134500,59700,59800,59800,59700,542,112788595500,2025-10-13 13:45:00
20251013,134600,59800,59800,59800,59700,1914,112902969950,2025-10-13 13:46:00
20251013,134700,59700,59700,59800,59700,1051,112965768600,2025-10-13 13:47:00
20251013,134800,59800,59700,59800,59700,2000,113085317250,2025-10-13 13:48:00
20251013,134900,59700,59700,59800,59700,2716,113247620700,2025-10-13 13:49:00
20251013,135000,59750,59700,59800,59700,1695,113348911450,2025-10-13 13:50:00
20251013,135100,59800,59800,59800,59700,59436,116903155000,2025-10-13 13:51:00
20251013,135200,59800,59800,59800,59700,9868,117493243550,2025-10-13 13:52:00
20251013,135300,59800,59800,59800,59700,8096,117977324150,2025-10-13 13:53:00
20251013,135400,59900,59800,59900,59700,17348,119014554100,2025-10-13 13:54:00
20251013,135500,59800,59800,59900,59800,547,119047280850,2025-10-13 13:55:00
20251013,135600,59900,59900,59900,59800,1651,119146101700,2025-10-13 13:56:00
20251013,135700,59800,59800,59900,59800,1148,119214838150,2025-10-13 13:57:00
20251013,135800,59800,59800,59900,59800,1109,119281194650,2025-10-13 13:58:00
20251013,135900,59800,59800,59900,59800,1565,119374851950,2025-10-13 13:59:00
20251013,140000,59800,59800,59900,59800,889,119428069000,2025-10-13 14:00:00
20251013,140100,59800,59800,59900,59800,957,119485370300,2025-10-13 14:01:00
20251013,140200,59900,59800,59900,59800,4119,119731707400,2025-10-13 14:02:00
20251013,140300,59800,59800,59900,59800,1622,119828763300,2025-10-13 14:03:00
20251013,140400,59800,59900,59900,59700,20264,121040175600,2025-10-13 14:04:00
20251013,140500,59700,59700,59800,59700,2328,121179259650,2025-10-13 14:05:00
20251013,140600,59700,59700,59800,59700,947,121235813050,2025-10-13 14:06:00
20251013,140700,59750,59800,59800,59700,2406,121379605100,2025-10-13 14:07:00
20251013,140800,59800,59750,59800,59700,8073,121862288400,2025-10-13 14:08:00
20251013,140900,59800,59800,59800,59700,1346,121942755150,2025-10-13 14:09:00
20251013,141000,59800,59800,59800,59700,1643,122040977950,2025-10-13 14:10:00
20251013,141100,59800,59750,59800,59700,2031,122162314850,2025-10-13 14:11:00
20251013,141200,59700,59700,59800,59700,1924,122277306450,2025-10-13 14:12:00
20251013,141300,59800,59800,59800,59700,1971,122395081150,2025-10-13 14:13:00
20251013,141400,59800,59700,59800,59700,1846,122505388850,2025-10-13 14:14:00
20251013,141500,59700,59700,59800,59600,89604,127853598500,2025-10-13 14:15:00
20251013,141600,59700,59600,59700,59600,2757,128018101550,2025-10-13 14:16:00
20251013,141700,59700,59700,59700,59600,3983,128255720950,2025-10-13 14:17:00
20251013,141800,59700,59700,59700,59600,3298,128452463100,2025-10-13 14:18:00
20251013,141900,59700,59700,59700,59600,5070,128754961050,2025-10-13 14:19:00
20251013,142000,59700,59700,59700,59600,4836,129043466850,2025-10-13 14:20:00
20251013,142100,59700,59650,59800,59600,39178,131382294650,2025-10-13 14:21:00
20251013,142200,59700,59700,59800,59700,5663,131720431650,2025-10-13 14:22:00
20251013,142300,59800,59700,59800,59700,1066,131784125350,2025-10-13 14:23:00
20251013,142400,59700,59700,59800,59700,4272,132039211550,2025-10-13 14:24:00
20251013,142500,59800,59800,59800,59700,748,132083896050,2025-10-13 14:25:00
20251013,142600,59700,59700,59800,59700,2674,132243634750,2025-10-13 14:26:00
20251013,142700,59800,59700,59800,59700,4304,132500687750,2025-10-13 14:27:00
20251013,142800,59700,59800,59800,59700,704,132542750550,2025-10-13 14:28:00
20251013,142900,59800,59800,59800,59700,1316,132621427400,2025-10-13 14:29:00
20251013,143000,59800,59700,59800,59700,852,132672329750,2025-10-13 14:30:00
20251013,143100,59800,59700,59800,59700,2332,132811742850,2025-10-13 14:31:00
20251013,143200,59800,59800,59800,59700,2817,132980183050,2025-10-13 14:32:00
20251013,143300,59800,59750,59800,59750,3590,133194801200,2025-10-13 14:33:00
20251013,143400,59800,59750,59800,59700,3941,133430322300,2025-10-13 14:34:00
20251013,143500,59900,59800,59900,59700,43658,136041327300,2025-10-13 14:35:00
20251013,143600,59900,59900,59900,59800,432,136067182850,2025-10-13 14:36:00
20251013,143700,59900,59900,59900,59800,1000,136127052250,2025-10-13 14:37:00
20251013,143800,59900,59850,59900,59800,6460,136513930250,2025-10-13 14:38:00
20251013,143900,59900,59900,59900,59800,2951,136690605550,2025-10-13 14:39:00
20251013,144000,59900,59800,59900,59800,2562,136844044800,2025-10-13 14:40:00
20251013,144100,59850,59900,59900,59800,1964,136961664550,2025-10-13 14:41:00
20251013,144200,59900,59900,59900,59800,2300,137099400300,2025-10-13 14:42:00
20251013,144300,59800,59800,59900,59800,1317,137178250250,2025-10-13 14:43:00
20251013,144400,59900,59900,59900,59800,2012,137298738750,2025-10-13 14:44:00
20251013,144500,59800,59900,59900,59800,2712,137461099450,2025-10-13 14:45:00
20251013,144600,59800,59900,59900,59800,1713,137563672450,2025-10-13 14:46:00
20251013,144700,59900,59900,59900,59800,1909,137677952300,2025-10-13 14:47:00
20251013,144800,59900,59900,59900,59800,1211,137750452300,2025-10-13 14:48:00
20251013,144900,59900,59900,59900,59800,2124,137877646600,2025-10-13 14:49:00
20251013,145000,59900,59900,59900,59800,3332,138077106550,2025-10-13 14:50:00
20251013,145100,59900,59800,59900,59800,2402,138220905000,2025-10-13 14:51:00
20251013,145200,59800,59900,59900,59800,7642,138678590100,2025-10-13 14:52:00
20251013,145300,59900,59800,59900,59800,5863,139029726000,2025-10-13 14:53:00
20251013,145400,59800,59800,59900,59800,2207,139161834850,2025-10-13 14:54:00
20251013,145500,59900,59900,59900,59800,5715,139504125550,2025-10-13 14:55:00
20251013,145600,60000,59900,60000,59850,20014,140703054650,2025-10-13 14:56:00
20251013,145700,60000,59950,60000,59950,1681,140803876650,2025-10-13 14:57:00
20251013,145800,60000,59950,60000,59900,3864,141035653150,2025-10-13 14:58:00
20251013,145900,59900,59950,60000,59900,4037,141277736050,2025-10-13 14:59:00
20251013,150000,59900,59900,60000,59900,1545,141370328550,2025-10-13 15:00:00
20251013,150100,59900,60000,60000,59900,1773,141476616650,2025-10-13 15:01:00
20251013,150200,59900,59900,60000,59900,2048,141599327150,2025-10-13 15:02:00
20251013,150300,60000,60000,60000,59900,2064,141723015450,2025-10-13 15:03:00
20251013,150400,60000,59900,60000,59900,5419,142047963850,2025-10-13 15:04:00
20251013,150500,60000,59900,60000,59900,1665,142147742550,2025-10-13 15:05:00
20251013,150600,59900,59900,60000,59900,2985,142326741750,2025-10-13 15:06:00
20251013,150700,59900,60000,60000,59900,2541,142479133850,2025-10-13 15:07:00
20251013,150800,59900,59900,60000,59900,4833,142768774200,2025-10-13 15:08:00
20251013,150900,59900,59900,60000,59900,8040,143250499200,2025-10-13 15:09:00
20251013,151000,59950,60000,60000,59900,3240,143444628350,2025-10-13 15:10:00
20251013,151100,59900,59950,60000,59900,2922,143619677700,2025-10-13 15:11:00
20251013,151200,60000,59900,60000,59900,3025,143800897800,2025-10-13 15:12:00
20251013,151300,60000,59900,60000,59900,4015,144041532250,2025-10-13 15:13:00
20251013,151400,59900,60000,60000,59900,4720,144324513550,2025-10-13 15:14:00
20251013,151500,59900,59900,60000,59900,4897,144618164150,2025-10-13 15:15:00
20251013,151600,59900,59900,60000,59900,9579,145192593050,2025-10-13 15:16:00
20251013,151700,59900,60000,60000,59900,3716,145415281250,2025-10-13 15:17:00
20251013,151800,60000,59900,60000,59900,6736,145818901800,2025-10-13 15:18:00
20251013,151900,60000,59900,60000,59900,17440,146864397750,2025-10-13 15:19:00
20251013,153000,59800,59800,59800,59800,152926,156009372550,2025-10-13 15:30:00
20251014,090000,60300,60300,60500,60200,78795,4750121700,2025-10-14 09:00:00
20251014,090100,60250,60300,60400,60200,22962,6134779700,2025-10-14 09:01:00
20251014,090200,60200,60250,60300,60000,52582,9298183000,2025-10-14 09:02:00
20251014,090300,60300,60200,60400,60200,17560,10356818700,2025-10-14 09:03:00
20251014,090400,60250,60300,60300,60200,4365,10619857750,2025-10-14 09:04:00
20251014,090500,60200,60200,60200,60100,13986,11461733250,2025-10-14 09:05:00
20251014,090600,60300,60200,60400,60150,23095,12853164950,2025-10-14 09:06:00
20251014,090700,60300,60300,60400,60200,6222,13228345250,2025-10-14 09:07:00
20251014,090800,60400,60300,60400,60200,3533,13441319450,2025-10-14 09:08:00
20251014,090900,60200,60300,60300,60100,15519,14375562500,2025-10-14 09:09:00
20251014,091000,60200,60100,60300,60100,17750,15444290800,2025-10-14 09:10:00
20251014,091100,60100,60200,60200,60100,274,15460779350,2025-10-14 09:11:00
20251014,091200,60200,60200,60200,60100,8690,15983225400,2025-10-14 09:12:00
20251014,091300,60300,60200,60400,60100,13555,16800023750,2025-10-14 09:13:00
20251014,091400,60300,60400,60400,60200,3854,17032443950,2025-10-14 09:14:00
20251014,091500,60300,60300,60400,60200,7721,17498420650,2025-10-14 09:15:00
20251014,091600,60500,60400,60500,60300,11195,18174583700,2025-10-14 09:16:00
20251014,091700,60400,60400,60500,60400,2270,18311790250,2025-10-14 09:17:00
20251014,091800,60500,60450,60500,60400,1104,18378494800,2025-10-14 09:18:00
20251014,091900,60400,60500,60500,60400,2851,18550925100,2025-10-14 09:19:00
20251014,092000,60450,60400,60500,60400,6075,18918356100,2025-10-14 09:20:00
20251014,092100,60450,60450,60600,60400,12117,19651383550,2025-10-14 09:21:00
20251014,092200,60450,60450,60500,60400,1939,19768651300,2025-10-14 09:22:00
20251014,092300,60400,60450,60500,60400,1176,19839750550,2025-10-14 09:23:00
20251014,092400,60400,60400,60450,60400,451,19866996150,2025-10-14 09:24:00
20251014,092500,60400,60450,60500,60400,3271,20064793950,2025-10-14 09:25:00
20251014,092600,60400,60400,60500,60400,1238,20139609650,2025-10-14 09:26:00
20251014,092700,60400,60400,60500,60400,1289,20217522050,2025-10-14 09:27:00
20251014,092800,60400,60500,60500,60400,1139,20286348350,2025-10-14 09:28:00
20251014,092900,60400,60450,60500,60400,1773,20393469850,2025-10-14 09:29:00
20251014,093000,60400,60500,60500,60400,3454,20602376300,2025-10-14 09:30:00
20251014,093100,60500,60450,60500,60400,6894,21019248700,2025-10-14 09:31:00
20251014,093200,60400,60400,60500,60400,1724,21123388150,2025-10-14 09:32:00
20251014,093300,60500,60400,60500,60400,11754,21833370900,2025-10-14 09:33:00
20251014,093400,60400,60500,60500,60300,14064,22682803350,2025-10-14 09:34:00
20251014,093500,60400,60400,60400,60300,969,22741240850,2025-10-14 09:35:00
20251014,093600,60300,60300,60400,60300,969,22799707850,2025-10-14 09:36:00
20251014,093700,60300,60300,60400,60300,1648,22899103950,2025-10-14 09:37:00
20251014,093800,60300,60300,60400,60300,1350,22980529050,2025-10-14 09:38:00
20251014,093900,60300,60300,60400,60300,2201,23113284300,2025-10-14 09:39:00
20251014,094000,60350,60300,60400,60300,2743,23278704950,2025-10-14 09:40:00
20251014,094100,60350,60300,60400,60300,1471,23367463200,2025-10-14 09:41:00
20251014,094200,60350,60350,60400,60300,1566,23461926000,2025-10-14 09:42:00
20251014,094300,60500,60350,60500,60300,16571,24462689650,2025-10-14 09:43:00
20251014,094400,60450,60400,60500,60400,2256,24599042900,2025-10-14 09:44:00
20251014,094500,60400,60400,60500,60400,3044,24782926850,2025-10-14 09:45:00
20251014,094600,60600,60400,60600,60400,33732,26824685650,2025-10-14 09:46:00
20251014,094700,60600,60600,60600,60500,3239,27020933150,2025-10-14 09:47:00
20251014,094800,60600,60600,60600,60500,2084,27147156600,2025-10-14 09:48:00
20251014,094900,60700,60500,60800,60500,33162,29159097700,2025-10-14 09:49:00
20251014,095000,60850,60750,60900,60700,20721,30419408200,2025-10-14 09:50:00
20251014,095100,61200,60850,61200,60800,56225,33848343550,2025-10-14 09:51:00
20251014,095200,61100,61100,61150,61000,11515,34551816400,2025-10-14 09:52:00
20251014,095300,61200,61100,61200,61000,10615,35200542450,2025-10-14 09:53:00
20251014,095400,61000,61200,61200,60900,22271,36559744850,2025-10-14 09:54:00
20251014,095500,61200,61000,61300,61000,26757,38196380700,2025-10-14 09:55:00
20251014,095600,61300,61200,61300,61100,7588,38660718400,2025-10-14 09:56:00
20251014,095700,61000,61200,61300,61000,16660,39678330400,2025-10-14 09:57:00
20251014,095800,61100,61000,61100,60900,8193,40177962450,2025-10-14 09:58:00
20251014,095900,61000,61000,61100,61000,3288,40378543300,2025-10-14 09:59:00
20251014,100000,61000,61050,61100,60900,6133,40752615950,2025-10-14 10:00:00
20251014,100100,61050,61000,61100,60900,3065,40939657500,2025-10-14 10:01:00
20251014,100200,61100,61100,61200,61000,8449,41455884200,2025-10-14 10:02:00
20251014,100300,61000,61000,61200,60900,20102,42682523700,2025-10-14 10:03:00
20251014,100400,60800,61000,61100,60700,17701,43760777250,2025-10-14 10:04:00
20251014,100500,60800,60900,60900,60800,4700,44046731850,2025-10-14 10:05:00
20251014,100600,60700,60800,60900,60700,2024,44169708050,2025-10-14 10:06:00
20251014,100700,60700,60800,60900,60700,5345,44494573150,2025-10-14 10:07:00
20251014,100800,60800,60700,60800,60700,336,44514983200,2025-10-14 10:08:00
20251014,100900,60800,60700,60800,60600,8612,45037739600,2025-10-14 10:09:00
20251014,101000,60700,60800,60800,60600,1322,45117994000,2025-10-14 10:10:00
20251014,101100,60700,60750,60800,60700,1465,45206929550,2025-10-14 10:11:00
20251014,101200,60700,60750,60800,60700,1855,45319576900,2025-10-14 10:12:00
20251014,101300,60700,60750,60800,60650,6758,45729812200,2025-10-14 10:13:00
20251014,101400,60700,60750,60800,60700,1399,45814818100,2025-10-14 10:14:00
20251014,101500,60700,60800,60800,60700,741,45859822600,2025-10-14 10:15:00
20251014,101600,60700,60700,60800,60700,3250,46057299600,2025-10-14 10:16:00
20251014,101700,60800,60750,60800,60700,1465,46146277700,2025-10-14 10:17:00
20251014,101800,60700,60800,60800,60700,1216,46220129800,2025-10-14 10:18:00
20251014,101900,60750,60700,60800,60700,985,46279955900,2025-10-14 10:19:00
20251014,102000,60750,60700,60800,60700,941,46337089400,2025-10-14 10:20:00
20251014,102100,60700,60750,60800,60700,1360,46419659800,2025-10-14 10:21:00
20251014,102200,60600,60800,60800,60600,10798,47074992400,2025-10-14 10:22:00
20251014,102300,60500,60600,60650,60500,6736,47483192100,2025-10-14 10:23:00
20251014,102400,60500,60500,60600,60500,3925,47720797400,2025-10-14 10:24:00
20251014,102500,60700,60600,60700,60500,11929,48444217300,2025-10-14 10:25:00
20251014,102600,60500,60600,60700,60500,5159,48756886950,2025-10-14 10:26:00
20251014,102700,60500,60500,60600,60500,11840,49474285100,2025-10-14 10:27:00
20251014,102800,60700,60600,60700,60500,1636,49573419400,2025-10-14 10:28:00
20251014,102900,60700,60600,60800,60600,3297,49773539600,2025-10-14 10:29:00
20251014,103000,60600,60600,60800,60600,4569,50050864700,2025-10-14 10:30:00
20251014,103100,60600,60600,60700,60600,561,50084878000,2025-10-14 10:31:00
20251014,103200,60700,60700,60700,60600,1390,50169140100,2025-10-14 10:32:00
20251014,103300,60800,60700,60800,60600,3687,50392923600,2025-10-14 10:33:00
20251014,103400,60700,60700,60800,60600,3351,50596336550,2025-10-14 10:34:00
20251014,103500,60800,60700,60900,60700,11345,51285595250,2025-10-14 10:35:00
20251014,103600,60800,60800,60850,60700,1954,51404348650,2025-10-14 10:36:00
20251014,103700,60800,60800,60800,60700,1145,51473900050,2025-10-14 10:37:00
20251014,103800,60500,60700,60800,60500,7434,51924868500,2025-10-14 10:38:00
20251014,103900,60500,60500,60600,60500,3051,52109722700,2025-10-14 10:39:00
20251014,104000,60600,60600,60700,60500,3544,52324467350,2025-10-14 10:40:00
20251014,104100,60600,60600,60700,60500,13831,53162620350,2025-10-14 10:41:00
20251014,104200,60700,60700,60700,60600,951,53220302650,2025-10-14 10:42:00
20251014,104300,60600,60700,60700,60600,1011,53281594050,2025-10-14 10:43:00
20251014,104400,60500,60650,60650,60500,2403,53427209750,2025-10-14 10:44:00
20251014,104500,60550,60500,60600,60500,1301,53505954300,2025-10-14 10:45:00
20251014,104600,60500,60550,60600,60500,882,53559336000,2025-10-14 10:46:00
20251014,104700,60500,60600,60600,60500,358,53581001500,2025-10-14 10:47:00
20251014,104800,60500,60500,60600,60500,965,53639407950,2025-10-14 10:48:00
20251014,104900,60500,60500,60550,60400,9180,54194651000,2025-10-14 10:49:00
20251014,105000,60400,60500,60500,60400,10974,54857528500,2025-10-14 10:50:00
20251014,105100,60300,60400,60400,60300,1980,54977075250,2025-10-14 10:51:00
20251014,105200,60450,60400,60500,60400,3820,55207878650,2025-10-14 10:52:00
20251014,105300,60400,60450,60450,60400,457,55235487550,2025-10-14 10:53:00
20251014,105400,60450,60400,60500,60400,758,55281292050,2025-10-14 10:54:00
20251014,105500,60400,60400,60500,60400,691,55323045900,2025-10-14 10:55:00
20251014,105600,60400,60500,60500,60400,494,55352889350,2025-10-14 10:56:00
20251014,105700,60450,60400,60450,60400,1443,55440055050,2025-10-14 10:57:00
20251014,105800,60400,60400,60500,60400,735,55484479750,2025-10-14 10:58:00
20251014,105900,60450,60400,60500,60400,1221,55558255850,2025-10-14 10:59:00
20251014,110000,60400,60400,60500,60400,1513,55649659550,2025-10-14 11:00:00
20251014,110100,60400,60450,60500,60400,544,55682543550,2025-10-14 11:01:00
20251014,110200,60400,60400,60500,60400,492,55712270850,2025-10-14 11:02:00
20251014,110300,60500,60400,60500,60400,1152,55781877250,2025-10-14 11:03:00
20251014,110400,60400,60500,60500,60400,748,55827100050,2025-10-14 11:04:00
20251014,110500,60400,60400,60500,60400,572,55861668000,2025-10-14 11:05:00
20251014,110600,60400,60400,60500,60400,724,55905411850,2025-10-14 11:06:00
20251014,110700,60600,60400,60600,60400,13561,56725885400,2025-10-14 11:07:00
20251014,110800,60600,60500,60600,60500,1269,56802703300,2025-10-14 11:08:00
20251014,110900,60500,60500,60600,60500,1118,56870364250,2025-10-14 11:09:00
20251014,111000,60600,60500,60600,60500,411,56895247950,2025-10-14 11:10:00
20251014,111100,60550,60500,60600,60500,678,56936293700,2025-10-14 11:11:00
20251014,111200,60500,60500,60600,60500,848,56987634450,2025-10-14 11:12:00
20251014,111300,60500,60500,60600,60500,529,57019649550,2025-10-14 11:13:00
20251014,111400,60600,60500,60600,60500,793,57067669300,2025-10-14 11:14:00
20251014,111500,60500,60500,60600,60500,525,57099444900,2025-10-14 11:15:00
20251014,111600,60700,60500,60700,60500,6967,57521662550,2025-10-14 11:16:00
20251014,111700,60600,60700,60700,60550,3737,57748130350,2025-10-14 11:17:00
20251014,111800,60500,60700,60700,60500,1276,57825369100,2025-10-14 11:18:00
20251014,111900,60500,60500,60600,60500,672,57866051700,2025-10-14 11:19:00
20251014,112000,60500,60600,60600,60500,479,57895041150,2025-10-14 11:20:00
20251014,112100,60550,60500,60600,60500,910,57950103350,2025-10-14 11:21:00
20251014,112200,60550,60550,60600,60500,1169,58020873000,2025-10-14 11:22:00
20251014,112300,60500,60550,60600,60500,533,58053139500,2025-10-14 11:23:00
20251014,112400,60500,60500,60600,60500,814,58102421200,2025-10-14 11:24:00
20251014,112500,60500,60500,60600,60500,543,58135285900,2025-10-14 11:25:00
20251014,112600,60500,60550,60600,60500,921,58191059600,2025-10-14 11:26:00
20251014,112700,60600,60500,60600,60500,910,58246171450,2025-10-14 11:27:00
20251014,112800,60500,60600,60600,60500,3254,58443058400,2025-10-14 11:28:00
20251014,112900,60400,60500,60550,60400,4982,58744438500,2025-10-14 11:29:00
20251014,113000,60400,60450,60450,60400,876,58797358900,2025-10-14 11:30:00
20251014,113100,60300,60400,60450,60300,9443,59367708300,2025-10-14 11:31:00
20251014,113200,60300,60300,60400,60300,959,59425547800,2025-10-14 11:32:00
20251014,113300,60350,60400,60400,60300,2400,59570450150,2025-10-14 11:33:00
20251014,113400,60400,60300,60400,60300,9266,60130090600,2025-10-14 11:34:00
20251014,113500,60400,60400,60500,60400,880,60183244750,2025-10-14 11:35:00
20251014,113600,60400,60400,60450,60400,713,60226317950,2025-10-14 11:36:00
20251014,113700,60400,60400,60500,60400,726,60270190300,2025-10-14 11:37:00
20251014,113800,60400,60450,60450,60400,503,60300573000,2025-10-14 11:38:00
20251014,113900,60300,60450,60500,60300,2080,60426217400,2025-10-14 11:39:00
20251014,114000,60300,60300,60400,60300,2807,60595625900,2025-10-14 11:40:00
20251014,114100,60400,60300,60500,60300,4176,60847842400,2025-10-14 11:41:00
20251014,114200,60350,60300,60400,60300,638,60886336600,2025-10-14 11:42:00
20251014,114300,60400,60400,60400,60300,376,60909019400,2025-10-14 11:43:00
20251014,114400,60300,60300,60400,60300,809,60957857850,2025-10-14 11:44:00
20251014,114500,60300,60300,60400,60300,491,60987473700,2025-10-14 11:45:00
20251014,114600,60300,60300,60350,60300,411,61012264600,2025-10-14 11:46:00
20251014,114700,60300,60350,60350,60300,671,61052736000,2025-10-14 11:47:00
20251014,114800,60400,60300,60400,60300,2617,61210710050,2025-10-14 11:48:00
20251014,114900,60300,60300,60400,60300,398,61234719300,2025-10-14 11:49:00
20251014,115000,60300,60350,60400,60300,2544,61388159650,2025-10-14 11:50:00
20251014,115100,60300,60300,60400,60300,1077,61453127100,2025-10-14 11:51:00
20251014,115200,60300,60300,60400,60300,1005,61513756900,2025-10-14 11:52:00
20251014,115300,60300,60300,60350,60300,937,61570263700,2025-10-14 11:53:00
20251014,115400,60300,60350,60400,60300,2309,61709539500,2025-10-14 11:54:00
20251014,115500,60300,60300,60350,60300,378,61732339650,2025-10-14 11:55:00
20251014,115600,60350,60350,60350,60300,424,61757911450,2025-10-14 11:56:00
20251014,115700,60300,60300,60350,60300,1301,61836376900,2025-10-14 11:57:00
20251014,115800,60300,60350,60350,60300,1245,61911455600,2025-10-14 11:58:00
20251014,115900,60300,60350,60350,60300,4651,62191924900,2025-10-14 11:59:00
20251014,120000,60300,60350,60350,60300,2490,62342075350,2025-10-14 12:00:00
20251014,120100,60300,60300,60350,60300,2145,62471421200,2025-10-14 12:01:00
20251014,120200,60300,60300,60350,60300,1085,62536849350,2025-10-14 12:02:00
20251014,120300,60300,60350,60350,60300,2517,62688631350,2025-10-14 12:03:00
20251014,120400,60200,60350,60350,60200,5988,63049610400,2025-10-14 12:04:00
20251014,120500,60300,60200,60300,60200,421,63074963050,2025-10-14 12:05:00
20251014,120600,60250,60200,60300,60200,1321,63154495200,2025-10-14 12:06:00
20251014,120700,60200,60200,60300,60200,1946,63271796250,2025-10-14 12:07:00
20251014,120800,60250,60300,60300,60200,769,63318141850,2025-10-14 12:08:00
20251014,120900,60250,60200,60300,60200,686,63359470450,2025-10-14 12:09:00
20251014,121000,60300,60200,60300,60200,612,63396326000,2025-10-14 12:10:00
20251014,121100,60300,60200,60300,60200,716,63439462500,2025-10-14 12:11:00
20251014,121200,60250,60200,60300,60200,529,63471323450,2025-10-14 12:12:00
20251014,121300,60250,60200,60300,60200,2701,63634171050,2025-10-14 12:13:00
20251014,121400,60200,60200,60300,60200,578,63668973500,2025-10-14 12:14:00
20251014,121500,60300,60200,60300,60200,1229,63743012600,2025-10-14 12:15:00
20251014,121600,60200,60300,60300,60200,498,63773004100,2025-10-14 12:16:00
20251014,121700,60200,60200,60300,60200,572,63807456500,2025-10-14 12:17:00
20251014,121800,60200,60300,60300,60200,1129,63875456250,2025-10-14 12:18:00
20251014,121900,60200,60200,60300,60200,2231,64009788200,2025-10-14 12:19:00
20251014,122000,60250,60200,60300,60200,501,64039960250,2025-10-14 12:20:00
20251014,122100,60200,60200,60300,60200,513,64070857400,2025-10-14 12:21:00
20251014,122200,60250,60200,60300,60200,521,64102240350,2025-10-14 12:22:00
20251014,122300,60250,60200,60300,60200,884,64155475300,2025-10-14 12:23:00
20251014,122400,60200,60200,60300,60200,1334,64235797000,2025-10-14 12:24:00
20251014,122500,60250,60200,60300,60200,6063,64600803400,2025-10-14 12:25:00
20251014,122600,60200,60200,60300,60200,703,64643147950,2025-10-14 12:26:00
20251014,122700,60200,60200,60250,60200,432,64669158500,2025-10-14 12:27:00
20251014,122800,60200,60200,60300,60200,2620,64827100550,2025-10-14 12:28:00
20251014,122900,60200,60200,60300,60200,701,64869304150,2025-10-14 12:29:00
20251014,123000,60200,60200,60300,60200,6366,65252573850,2025-10-14 12:30:00
20251014,123100,60200,60200,60250,60200,534,65284722400,2025-10-14 12:31:00
20251014,123200,60200,60200,60300,60200,498,65314724700,2025-10-14 12:32:00
20251014,123300,60200,60200,60300,60200,1993,65434721900,2025-10-14 12:33:00
20251014,123400,60200,60300,60300,60200,480,65463624450,2025-10-14 12:34:00
20251014,123500,60200,60200,60300,60200,590,65499152050,2025-10-14 12:35:00
20251014,123600,60250,60200,60300,60200,392,65522764450,2025-10-14 12:36:00
20251014,123700,60300,60200,60400,60200,14686,66408337900,2025-10-14 12:37:00
20251014,123800,60400,60300,60400,60300,523,66439883000,2025-10-14 12:38:00
20251014,123900,60300,60300,60400,60300,642,66478635350,2025-10-14 12:39:00
20251014,124000,60400,60300,60400,60300,451,66505844150,2025-10-14 12:40:00
20251014,124100,60400,60300,60500,60300,9105,67055771650,2025-10-14 12:41:00
20251014,124200,60500,60450,60500,60400,552,67089146400,2025-10-14 12:42:00
20251014,124300,60400,60400,60500,60400,762,67135209800,2025-10-14 12:43:00
20251014,124400,60400,60400,60500,60400,500,67165438550,2025-10-14 12:44:00
20251014,124500,60400,60500,60500,60400,796,67213554300,2025-10-14 12:45:00
